waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102784	クールスパート			05605	篠谷葵	05751	野口寛仁	452	0
2	2	2015102923	ピラミッドファラオ			05553	保園翔也	a02c6	水野貴史	510	-3
3	3	2016101396	ニシノマリアージュ			a01f3	半澤慶実	a02a5	冨田敏男	414	-2
4	4	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝	477	-2
5	5	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	471	1
5	6	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	474	-3
6	7	2013103815	メロメロパンチ			05607	木間塚龍	05337	内野健二	487	-6
6	8	2017103264	ハイエストプレイズ			05199	左海誠二	a02af	渡辺貴光	503	-2
7	9	2015109055						05651	川村守男	56	
7	10	2018104614	リテラチュア			05549	張田昂	a0377	林幻	413	0
8	11	2016105205	プランタンヴェール			a017d	橋本直哉	a02a6	平山真希	519	-8
8	12	2016105244	エンパワーメント			05598	山中悠希	05753	山下貴之	469	3
