waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105830	クールキャット			00422	内田博幸	01145	奥村武		
2	2	2017102509	レーヌブランシュ			05339	Ｃ．ルメ	01154	橋口慎介		
3	3	2014103574	グレートコマンダー			a0236	濱田達也	05486	今津博之		
4	4	2018103774	レディバグ			01034	酒井学	01078	北出成人		
4	5	2018100385	ハナウタマジリ			a0162	松本剛志	05201	伊藤勝好		
5	6	2015103681	メモリーコウ			05399	和田譲治	05629	鷹見浩		
5	7	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二		
6	8	2018106335	ハピネスマインド			a025d	小杉亮	a0272	矢内博		
6	9	2016105241	アウティミアー			05521	藤原幹生	05201	伊藤勝好		
7	10	2014109171	サルサディオーネ			05380	矢野貴之	05607	堀千亜樹		
7	11	2016105664	ナラ			a0422	深澤杏花	05201	伊藤勝好		
8	12	2018106403	アイカプチーノ			a01fb	山口達弥	a01c3	阿井正雄		
8	13	2017100024	ショウナンナデシコ			01095	吉田隼人	01105	須貝尚介		
