waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102137	シロン			05540	達城龍次	01159	高柳大輔		
2	2	2019100771	コスモスフレ			05399	和田譲治	01035	佐藤吉勝		
3	3	2019103350	ベルトゥジュール			05524	笹川翼	01131	蛯名利弘		
4	4	2019101540	リンガスキャット			05443	本田正重	01153	中舘英二		
5	5	2019104668	ソレイユスマイル			05342	森泰斗	05646	川島正一		
6	6	2019104792	ファディッシュ			05380	矢野貴之	01156	青木孝文		
7	7	2019101028	スージー			a02b0	山本聡紀	05606	山本学		
7	8	2019103644	イサチルウキウキ			05455	町田直希	01152	竹内正洋		
8	9	2019101183	ダノンパペット			05605	篠谷葵	01107	村山明		
8	10	2019103214	キョウエイシャイン			05347	秋元耕成	a02c8	小澤宏次		
