rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		フタイテンロック	牡2	55.0		山本政聡	1:29.3		4-2	38.9	2.9	2	501	4		斉藤雄一		松谷翔太	60.0
2	2	2		セイシーキング	牝2	54.0		阿部英俊	1:29.3	クビ	1-1	39.2	2.8	1	463	5		菅原勲		金田成基	21.0
3	4	4		キモンストレート	牝2	52.0		七夕裕次	1:30.5	7.0	5-3	39.7	28.2	6	456	-3		板垣吉則		小林祥晃	12.0
4	8	10		マナルア	牝2	54.0		山本聡哉	1:31.0	3.0	6-4	39.8	67.0	8	403	8		佐藤雅彦		（同）ＭＩＲＡＩ	6.0
5	7	7		リュウノカリー	牝2	54.0		木村暁	1:31.5	3.0	7-6	40.2	3.1	3	428	14		新田守		蓑島竜一	3.0
6	1	1		ヤマトマジェスティ	牝2	54.0		村上忍	1:31.8	1.3/4	10-9	40.1	48.8	7	452	-1		佐藤祐司		山下稔	
7	6	6		パワポケロック	牡2	55.0		塚本涼人	1:32.0	3/4	7-7	40.6	13.6	5	422	-2		工藤裕孝		柳原達也	
8	7	8		アークラヴィータ	牡2	55.0		鈴木祐	1:32.5	3.0	7-10	41.2	11.1	4	467	3		斉藤雄一		アークフロンティア	
9	5	5		アヒアマリージョ	牝2	54.0		岩本怜	1:33.5	6.0	3-8	43.1	121.2	10	384	2		三野宮通		福地幸一	
10	3	3		ナイフレスト	牝2	54.0		小林凌	1:34.7	7.0	2-5	44.4	69.8	9	425	7		飯田弘道		川上和彦	
