waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106994	カガヤキファイター			05324	丹羽克輝	05281	塚田隆男	496	19
2	2	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	462	-1
3	3	2019101233	アイファーファイト			05171	岡部誠	05671	倉地学	428	1
4	4	2019101184	ターミエルガー			05196	宮下瞳	05200	藤ヶ崎一	442	0
5	5	2019106789	スミセイフィーバー			00839	戸部尚実	05287	井手上慎	429	-5
6	6	2019102762	ビスポーク			05489	今井貴大	05604	川西毅	436	-1
7	7	2019106953	サンマイル			a01b4	加藤誓二	05287	井手上慎	437	-6
7	8	2019102362	エムオーハート			a0487	塚本征吾	05368	櫻井今朝	437	-5
8	9	2019103473	エイシンヌエ			a02bb	木之前葵	a03eb	榎屋充	425	-1
8	10	2019105710	グレートモンスター			a027b	森島貴之	a02e1	栗本陽一	429	-7
