waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106489	シルヴァリリーヴス			05196	宮下瞳	05274	今津勝之	462	-6
2	2	2019105676	カツゲキツチノエネ			a03ff	浅野皓大	00823	錦見勇夫	462	-8
3	3	2019100716	シングンビヨンセ			05489	今井貴大	05671	倉地学	419	-2
4	4	2019103724	ノーブルヴァレー			05053	丸野勝虎	05671	倉地学	472	-6
5	5	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	483	-3
6	6	2019104171	アキザクラ			05370	大畑雅章	05274	今津勝之	406	-7
6	7	2019109018	トマトヒメ			05557	加藤聡一	05486	今津博之	405	-6
7	8	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	422	0
7	9	2019102727	フロンテイラ			05324	丹羽克輝	a003d	成田明	427	7
8	10	2019106299	グッドチャンス			a0292	丸山真一	a03eb	榎屋充	445	-6
8	11	2019100860	ピンクシャローム			05602	細川智史	05274	今津勝之	426	5
