waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106602	プラネタリウム			05489	今井貴大	a03ea	宇都英樹	496	6
2	2	2019102848	タレンティドワン			05557	加藤聡一	05671	倉地学	464	24
3	3	2019104196	ニシキプレッピー			a01b4	加藤誓二	00823	錦見勇夫	380	-6
4	4	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	422	-4
5	5	2019100040	シシリアンルージュ			05164	藤原良一	05230	迫田清美	476	2
6	6	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	473	5
7	7	2019105734	アンネフェ			a027b	森島貴之	05178	伊藤勝己	439	-2
7	8	2019104630	ビッグファクター			05171	岡部誠	a02e8	竹下太	527	15
8	9	2019103702	メモリージェミニ			a0487	塚本征吾	05281	塚田隆男	459	-1
8	10	2019103771	ミカンダイフク			05196	宮下瞳	05671	倉地学	449	-5
