waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫		
2	2	2016102551	ルッチョーラ			a02bb	木之前葵	a03eb	榎屋充		
3	3	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一		
4	4	2018101671	ココロノエンジェル			05543	山田祥雄	05287	井手上慎		
5	5	2014101860	サンモントレー			a03ff	浅野皓大	05274	今津勝之		
5	6	2017101612	オメガレイスター			05370	大畑雅章	05486	今津博之		
6	7	2017102924	ジューンスプレイン			a02e0	村上弘樹	05214	原口次夫		
6	8	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一		
7	9	2017102925	ゴーゴーヘレンド			a01b4	加藤誓二	05486	今津博之		
7	10	2018102192	デクラーク			00839	戸部尚実	05604	川西毅		
8	11	2016104524	ストームリッパー			a0292	丸山真一	05668	坂口義幸		
8	12	2017104066						05486	今津博之	54	
