waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102199	メジャータイム			05489	今井貴大	05263	瀬戸口悟		
2	2	2018104560	ベガスストリップ			05053	丸野勝虎	05242	角田輝也		
3	3	2018102134	エイメイカカン			05557	加藤聡一	a03ea	宇都英樹		
4	4	2018102434	エムティセト			05164	藤原良一	05368	櫻井今朝		
5	5	2016101008	クインザビクトリー			a016d	横井将人	a030a	安部幸夫		
5	6	2017106733	ジュンビクトリー			a02bb	木之前葵	05357	植松則幸		
6	7	2018106475	アシナダカ			05171	岡部誠	05200	藤ヶ崎一		
6	8	2018103717	ドナヴォルタ			a0487	塚本征吾	05125	竹口勝利		
7	9	2018100056	ナスノマイスター			05196	宮下瞳	05263	瀬戸口悟		
7	10	2018105976	エイシンジラソーレ			05543	山田祥雄	05274	今津勝之		
8	11	2018100911	ティーズダンキー			05370	大畑雅章	05486	今津博之		
8	12	2016103938	トウカイマーレ			05324	丹羽克輝	a03ea	宇都英樹		
