waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104263	オリジナルポイント			a016d	横井将人	05281	塚田隆男	471	-20
2	2	2018103148	パフュームリボン			a02bb	木之前葵	a03eb	榎屋充	442	14
3	3	2016100105	ケイゴールド			00839	戸部尚実	05287	井手上慎	482	3
4	4	2018104784	ビブラマリエ			a023e	友森翔太	a03ea	宇都英樹	446	-4
5	5	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	435	-10
5	6	2016100754	コスモポルベーラ			05164	藤原良一	05177	藤ヶ崎一	449	5
6	7	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	431	4
6	8	2017100667	ナムラリュウグウ			05435	柿原翔	05368	櫻井今朝	472	-1
7	9	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	489	4
7	10	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	456	1
8	11	2017103107	インディゴジェイ			a02e0	村上弘樹	05263	瀬戸口悟	506	-1
8	12	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹	446	7
