waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105934	エイシンイオ			a02e0	村上弘樹	05178	伊藤勝己	426	-7
2	2	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫	506	-4
3	3	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	465	2
4	4	2010106550	メイショウオオゼキ			05557	加藤聡一	05486	今津博之	479	8
5	5	2018104026	キタノエンディング			05489	今井貴大	a03eb	榎屋充	444	10
5	6	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子	486	5
6	7	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	427	-5
6	8	2017104156	アイドルヲサガセ			05164	藤原良一	a022c	竹之下昭	465	-2
7	9	2018102982	アオイラブリー			a02bb	木之前葵	a03eb	榎屋充	443	9
7	10	2015106399	カルチョ			05196	宮下瞳	05357	植松則幸	439	6
8	11	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟	443	-5
8	12	2018106406	セイスパーキング			05053	丸野勝虎	a030a	安部幸夫	484	5
