waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102295	アレックス			05164	藤原良一	a022c	竹之下昭	490	2
2	2	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之	434	10
3	3	2017106029	タマノシュシュ			05489	今井貴大	a03ea	宇都英樹	446	-4
4	4	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	454	-8
5	5	2016105587	パッションクイン			05543	山田祥雄	a0437	沖田明子	481	9
5	6	2018104367	ザモウコダマシイ			05196	宮下瞳	05604	川西毅	448	-6
6	7	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	419	2
6	8	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透	470	2
7	9	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	477	6
7	10	2016103709	アンフィニフォルス			05602	細川智史	a03eb	榎屋充	457	4
8	11	2018100508	スラストリバーサー			00839	戸部尚実	05287	井手上慎	465	-2
8	12	2018102474	ジャヤワルダナ			05557	加藤聡一	05486	今津博之	517	-6
