waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	463	-2
2	2	2016102823	シャンパンムーン			05368	大原浩司	05274	今津勝之	476	-12
3	3	2014100695	マイネルソノリティ			05558	渡辺竜也	05287	井手上慎	451	-2
4	4	2015100435	タニマサベーカ			05435	柿原翔	05125	竹口勝利	481	8
5	5	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	421	0
5	6	2014110119	ブランエクラ			a023e	友森翔太	05287	井手上慎	492	0
6	7	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	464	2
6	8	2016102287	チャピ			05602	細川智史	05668	坂口義幸	459	10
7	9	2018100522	トビーズレガシー			05171	岡部誠	05242	角田輝也	537	11
7	10	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	459	-4
8	11	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	495	-5
8	12	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	484	7
