waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105414	パープルレイン			05171	岡部誠	05242	角田輝也		
2	2	2017102839	ノビルメンテ			05053	丸野勝虎	05281	塚田隆男		
3	3	2017101688	ナツミフルーリー			a03ff	浅野皓大	a022c	竹之下昭		
4	4	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一		
5	5	2017104373	トーセンリヤン			a0292	丸山真一	05668	坂口義幸		
5	6	2018101056	ヌーベルアヴニール			05489	今井貴大	05214	原口次夫		
6	7	2017102681	セイオーキッド			00839	戸部尚実	a030a	安部幸夫		
6	8	2015105471	ブルーオーキッド			a02bb	木之前葵	a03eb	榎屋充		
7	9	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人		
7	10	2018102432	エクシードスター			05164	藤原良一	a022c	竹之下昭		
8	11	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫		
8	12	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝		
