waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101588	テイエムサンドリア			05164	藤原良一	a022c	竹之下昭		
2	2	2017102443	ララマジシエンヌ			05053	丸野勝虎	05671	倉地学		
3	3	2016102814	ディザイアソング			a0487	塚本征吾	05368	櫻井今朝		
4	4	2016103830	トーセンバラライカ			05368	大原浩司	05131	井上哲		
5	5	2017106385	クリップルクリーク			a023e	友森翔太	a03eb	榎屋充		
5	6	2018105399	クッキートン			05370	大畑雅章	05214	原口次夫		
6	7	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲		
6	8	2018105974	テオリス			05435	柿原翔	05668	坂口義幸		
7	9	2017101620	プリンセスダズリン			05602	細川智史	05281	塚田隆男		
7	10	2017106107	ノーブルウルフ			a02bb	木之前葵	a03eb	榎屋充		
8	11	2015100205	スエヒロドラ			05543	山田祥雄	05357	植松則幸		
8	12	2018101444	ピラミデ			05196	宮下瞳	a03ea	宇都英樹		
