waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101932	ベイクルーズ			05196	宮下瞳	05604	川西毅	490	12
2	2	2019100305	ウマイウマスギル			05435	柿原翔	05668	坂口義幸	432	2
3	3	2019100312	ヨウヘンテンモク			a0292	丸山真一	05668	坂口義幸	469	-1
4	4	2019101893	プロボノ			a0487	塚本征吾	05368	櫻井今朝	465	-5
5	5	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	465	1
5	6	2019103073	マリブレディ			a023e	友森翔太	05281	塚田隆男	389	7
6	7	2019105930	トロギル			05489	今井貴大	05346	荒巻透	427	3
6	8	2019105762	サヴァンナナイツ			05171	岡部誠	05279	宮本仁	450	6
7	9	2019105941	ナイスサンデー			05324	丹羽克輝	a003d	成田明	454	-8
7	10	2019101480	カラニ			05164	藤原良一	05346	荒巻透	506	-2
8	11	2019102882	マサノキララ			05543	山田祥雄	05668	坂口義幸	478	6
8	12	2019103739	ポイントゲッター			05602	細川智史	05200	藤ヶ崎一	503	5
