waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103702	メモリージェミニ			05602	細川智史	05281	塚田隆男	459	6
2	2	2019106092	ルブアルハリ			05557	加藤聡一	05214	原口次夫	484	-2
3	3	2019102067	ラインストライカー			05324	丹羽克輝	a030a	安部幸夫	499	7
4	4	2019105774	ステラグローリア			05171	岡部誠	05200	藤ヶ崎一	458	12
5	5	2019103701	メモリーブリマー			a023e	友森翔太	05281	塚田隆男	432	-9
5	6	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	415	5
6	7	2019103771	ミカンダイフク			00839	戸部尚実	05671	倉地学	458	6
6	8	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	458	-3
7	9	2019100860	ピンクシャローム			05368	大原浩司	05274	今津勝之	428	3
7	10	2019106718	アカクマドリ			05196	宮下瞳	05200	藤ヶ崎一	461	9
8	11	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	435	6
8	12	2019100744	サリヴァン			05489	今井貴大	a030a	安部幸夫	443	3
