waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103389	イルヴェント			05562	岡村健司	a0251	荒井朋弘		
2	2	2019104402	カイル			05199	左海誠二	05609	小久保智		
2	3	2019104410	ミゲル			a02d7	西啓太	05628	山中尊徳		
3	4	2019101178	シャルフジン			05404	御神本訓	05646	川島正一		
3	5	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁		
4	6	2019101616	クライオジェニック			a025f	安藤洋一	05728	藤田輝信		
4	7	2019101040	リヴィフェイス			05342	森泰斗	05647	石井勝男		
5	8	2019104437	ライアン			05230	今野忠成	05609	小久保智		
5	9	2019102913	フウト			05549	張田昂	05552	高月賢一		
6	10	2019102654	コブラ			05365	山崎誠士	05571	松浦裕之		
6	11	2019105057	プライルード			05443	本田正重	05728	藤田輝信		
7	12	2019102378	リコーヴィクター			05524	笹川翼	05625	荒山勝徳		
7	13	2019103181	ナッジ			05380	矢野貴之	05746	佐野謙二		
8	14	2019101520	ファルコンソード			05455	町田直希	05465	田辺陽一		
8	15	2019103502	ミヤギザオウ			05420	真島大輔	05673	森下淳平		
