waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行		
2	2	2017101221	フレアリングキング			00817	的場文男	05712	佐々木洋		
3	3	2018101090	ウェイキー			05399	和田譲治	05622	宗形竹見		
4	4	2017103550	モンゲートラオ			05342	森泰斗	05503	上杉昌宏		
5	5	2016103028	ウイニングメイビー			05562	岡村健司	05750	佐宗応和		
6	6	2018102562	キラカイドウ			05524	笹川翼	05503	上杉昌宏		
6	7	2014104319	ウインアーカイヴス			05559	藤田凌	a01ab	辻野豊		
7	8	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄		
7	9	2016104740	アドマイヤデルタ			05540	達城龍次	a03d7	坂井英光		
8	10	2018102517						05746	佐野謙二	56	
8	11	2013103551	カズノテイオー			a02d7	西啓太	a0279	納谷和玖		
