waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102390	バトルオブタレイア			05612	菅原涼太	a0238	嶋田幸晴	430	4
2	2	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	495	7
3	3	2019106216	ブルースカイラニ			05524	笹川翼	05743	須田和伸	522	0
4	4	2019100082	デカメロン			05562	岡村健司	05571	松浦裕之	408	12
5	5	2019109073	ストロングマーチ			05230	今野忠成	05625	荒山勝徳	477	3
5	6	2019104018	サンバフレイバー			05399	和田譲治	05566	月岡健二	444	0
6	7	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世	493	0
6	8	2019105581	エムオースイート			05248	加藤和博	05662	堀江仁	457	9
7	9	2019100136	ムサシグロリー			05352	石崎駿	a01b0	栗田泰昌	483	0
7	10	2019106469	リュウワンヒメ			a0260	中村尚平	a02b3	庄子昭彦	453	-1
8	11	2019102896	ネオキャンディ			05540	達城龍次	a027b	立花伸	525	-2
8	12	2019104887	グレイテストワーク			05342	森泰斗	05728	藤田輝信	487	-1
