waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101734	サブノダンサー			a04d8	野畑凌	05612	阪本一栄		
2	2	2014103966	ウズメヒメ			00817	的場文男	05728	藤田輝信		
2	3	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄		
3	4	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二		
3	5	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄		
4	6	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏		
4	7	2018102174	コスモオニアシゲ			a02ad	江里口裕	05593	小野寺晋		
5	8	2018106782	ハクシンエース			a04d4	鷹見陸	05711	的場直之		
5	9	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢		
6	10	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦		
6	11	2018106776	ベニノサンフラワー			a04d3	後藤蒼二	05743	須田和伸		
7	12	2018102039	ブールタング			a02d7	西啓太	a03d7	坂井英光		
7	13	2017103993	フレンチバローズ			05455	町田直希	05566	月岡健二		
8	14	2018106546	ポップワール			05524	笹川翼	05622	宗形竹見		
8	15	2017100940	スローフード			a04d7	新原周馬	a027a	鈴木啓之		
