waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110074	メリオダス			05562	岡村健司	a0268	市村誠		
2	2	2018102127	ガンバンテイン			05380	矢野貴之	a01ab	辻野豊		
3	3	2017103795	センターガーネット			a02d7	西啓太	a0251	荒井朋弘		
4	4	2018105726	リスカルダメント			05404	御神本訓	05727	福永敏		
5	5	2015104149	ダンスメーカー			a02d8	瀬川将輝	a01a6	柏木一夫		
5	6	2018100964	エスプレッソ			05524	笹川翼	05629	鷹見浩		
6	7	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩		
6	8	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏		
7	9	2016100386	アポロホープ			05594	仲原大生	a034d	大宮和也		
7	10	2017104472	カズオルヴァル			05365	山崎誠士	a03d7	坂井英光		
8	11	2016103508	オーシャンブラック			05540	達城龍次	a0251	荒井朋弘		
8	12	2017104927	マウントポジション			05399	和田譲治	05711	的場直之		
