waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101000	パラティッシ			a0128	本村直樹	05546	高岩孝敏		
2	2	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実		
3	3	2018101312	ゴールドブレイン			05420	真島大輔	05655	蛯名雄太		
3	4	2015104539	セルゲイ			a04d7	新原周馬	05655	蛯名雄太		
4	5	2015101792	プリズムレイン			05380	矢野貴之	a0268	市村誠		
4	6	2017103178	ハッピーエンドレス			05612	菅原涼太	a0254	橋本和馬		
5	7	2017105447	ノルトシュライフェ			05583	吉井章	05566	月岡健二		
5	8	2018102244	パラリーガル			a04d5	谷内貫太	a0238	嶋田幸晴		
6	9	2018101431	アサキ			a04d3	後藤蒼二	a0239	澤佳宏		
6	10	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信		
7	11	2018106918	ラストストーリー			05549	張田昂	05612	阪本一栄		
7	12	2015101391	ダノンフォーチュン			05524	笹川翼	05622	宗形竹見		
8	13	2016102220	ホクトローリー			a025a	遠藤健太	a0292	岡野尚光		
8	14	2018102201	カイジンウェーヴ			05595	福原杏	a027b	立花伸		
