waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌		
2	2	2016101616	ゴールデンサイクル			05342	森泰斗	a02af	渡辺貴光		
3	3	2017106380	カズベナートル			05420	真島大輔	05673	森下淳平		
4	4	2017102608	コラゾンデオロ			05380	矢野貴之	05728	藤田輝信		
5	5	2018101370	ビシャモンテン			05404	御神本訓	a034b	福田真広		
6	6	2015102341	デニストン			05595	福原杏	05746	佐野謙二		
6	7	2017101015	リンガスウォリアー			05230	今野忠成	05571	松浦裕之		
7	8	2016103789	アエノエンペラー			05443	本田正重	05711	的場直之		
7	9	2016103895	フラテルニテ			00817	的場文男	a01e7	井上弘之		
8	10	2014105832	サーヒューストン			05199	左海誠二	05609	小久保智		
8	11	2015104321	サトノディード			05590	藤本現暉	05655	蛯名雄太		
