waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101497	オリエンタルアイル			a02d7	西啓太	05607	堀千亜樹		
2	2	2019100516	エコロコマンダー			05595	福原杏	a027b	立花伸		
3	3	2019103340	ベルムフェリクス			05455	町田直希	05727	福永敏		
3	4	2019106594	アイアンサイズ			05342	森泰斗	05750	佐宗応和		
4	5	2019106561	サブノラッキー			05559	藤田凌	05607	堀千亜樹		
4	6	2019103760	ティーズグランツ			05540	達城龍次	a0238	嶋田幸晴		
5	7	2019109066	ガムタンク			a025f	安藤洋一	05729	高橋清顕		
5	8	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之		
6	9	2019102975	キタサンリボン			05524	笹川翼	a01ab	辻野豊		
6	10	2019102373	カノアレディー			05590	藤本現暉	05655	蛯名雄太		
7	11	2019101538	サンロングビュー			a025a	遠藤健太	a01a4	佐々木忠		
7	12	2019102587	マーゴットヴァール			05562	岡村健司	05571	松浦裕之		
8	13	2019103786	ルイニル			05583	吉井章	05729	高橋清顕		
8	14	2019104322	ツルオカマイスター			05612	菅原涼太	05593	小野寺晋		
