waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100772	ラインエンジェル			a04d4	鷹見陸	05629	鷹見浩		
2	2	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信		
3	3	2018101629	ウインブリオーソ			00817	的場文男	05508	栗田裕光		
3	4	2016103763	ダイリュウクイーン			05524	笹川翼	05674	米田英世		
4	5	2018103837	ノースキング			a0277	千田洋	05407	赤嶺本浩		
4	6	2015105207	エンドオブザロード			05455	町田直希	05503	上杉昌宏		
5	7	2018103690	マリアッチ			05594	仲原大生	a01ab	辻野豊		
5	8	2017103905	ルーセントスター			05562	岡村健司	a0268	市村誠		
6	9	2018105871	ミキノカラクリバコ			05540	達城龍次	a027a	鈴木啓之		
6	10	2017104475	ネオアンビシャス			05342	森泰斗	05727	福永敏		
7	11	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実		
7	12	2014100887	クールモンスター			a0227	松崎正泰	a01b0	栗田泰昌		
8	13	2014106540	アタゴタイゼン			05420	真島大輔	05506	渡部則夫		
8	14	2016104290	フリュート			05443	本田正重	05728	藤田輝信		
