waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一	450	-1
2	2	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	452	8
3	3	2017101612	オメガレイスター			05370	大畑雅章	05486	今津博之	407	-2
4	4	2015102866	ナンヨーオートヌ			05171	岡部誠	05287	井手上慎	471	-9
5	5	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	445	3
6	6	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	470	7
7	7	2016101897	ライブリーハピネス			00839	戸部尚実	a003d	成田明	441	4
7	8	2017104454	ディーバダンス			a016d	横井将人	05125	竹口勝利	439	-2
8	9	2016100754	コスモポルベーラ			05489	今井貴大	05177	藤ヶ崎一	431	-8
8	10	2017101455	オーバラウィニング			a0032	加藤利征	05125	竹口勝利	460	-1
