rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		モンレアーレ	セ3	56.0		丸野勝虎	1:30.7		6-4-1	38.7	2.5	2	492	0		安部幸夫		西村健	34.0
2	5	5		シューネスリヒト	牝3	54.0		大畑雅章	1:32.2	7.0	3-2-3	40.3	3.8	3	426	-4		今津博之		道地房男	10.9
3	7	7		ナイトライダー	牡3	56.0		加藤聡一	1:32.2	クビ	1-1-2	40.5	2.4	1	517	0		原口次夫		加藤千豊	6.1
4	6	6		クラフトマンシチー	セ3	56.0		山田祥雄	1:32.5	1.1/2	10-10-4	39.5	24.1	6	460	3		安部幸夫		西村健	4.1
5	1	1		ファーマスター	牝3	54.0		村上弘樹	1:32.6	3/4	9-9-5	39.8	16.1	4	431	-5		角田輝也		中西功	2.7
6	4	4		ベンタロン	牝3	54.0		岡部誠	1:33.3	3.0	7-8-9	40.7	21.4	5	432	-5		宮本仁		杉浦和也	
7	8	10		チャップマン	セ3	56.0		丹羽克輝	1:33.8	2.1/2	8-6-6	41.4	118.8	8	456	4		安部幸夫		西村健	
8	2	2		キタノワカクモ	牝3	54.0		丸山真一	1:33.9	1/2	4-5-8	41.8	114.2	7	442	0		倉地学		浅井隆夫	
9	8	9		ユイマールレディ	牝3	54.0		横井将人	1:34.5	3.0	2-3-7	42.6	231.0	10	409	-2		竹下太		武村學	
10	3	3		イタダキマショウ	牡3	56.0		藤原良一	1:35.4	4.0	5-7-10	43.0	189.3	9	431	4		藤ヶ崎一		大泉勉	
