waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105110	バラキエル			05053	丸野勝虎	05242	角田輝也	473	8
2	2	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	480	8
3	3	2018100171	ノアノアリムズン			05602	細川智史	05668	坂口義幸	446	6
4	4	2018104224	フレンチフィナール			05196	宮下瞳	05287	井手上慎	453	0
5	5	2018102552	コルス			a0487	塚本征吾	a02e8	竹下太	489	-3
6	6	2018103519	ホウオウツインクル			05370	大畑雅章	05486	今津博之	460	-6
7	7	2018104383	シルフミラージュ			a03ff	浅野皓大	00823	錦見勇夫	430	0
7	8	2018101454	コスモライティング			a0032	加藤利征	05281	塚田隆男	473	0
8	9	2018101550	ディアレスト			05164	藤原良一	05125	竹口勝利	441	0
8	10	2018106042	スターインザスカイ			05324	丹羽克輝	a030a	安部幸夫	448	4
