waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106344	ラッキーモンキー			05370	大畑雅章	05486	今津博之	524	-6
2	2	2017101706	マルカブレーブ			05196	宮下瞳	05263	瀬戸口悟	458	0
3	3	2017102071	ジュンハルト			05602	細川智史	05274	今津勝之	459	-2
4	4	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	418	3
5	5	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	428	3
6	6	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	422	-1
7	7	2017102482	ザビーチ			05489	今井貴大	a02e8	竹下太	474	10
7	8	2015106399	カルチョ			05543	山田祥雄	05357	植松則幸	433	2
8	9	2016100284	ブラックテーラー			05171	岡部誠	05279	宮本仁	460	2
8	10	2016106350	エリーグローリー			a016d	横井将人	05668	坂口義幸	471	3
