waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101614	クロヌサンファン			05370	大畑雅章	05486	今津博之	483	3
2	2	2018102320	ジェステミニョン			a02bb	木之前葵	a03eb	榎屋充	453	2
3	3	2018106149	メイショウレッシ			00839	戸部尚実	05668	坂口義幸	444	1
4	4	2018100473	セゾンデフルール			05171	岡部誠	05287	井手上慎	428	-13
5	5	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	460	3
6	6	2018103312	カフジロホ			05557	加藤聡一	05214	原口次夫	493	1
7	7	2018105629	ポルカグリース			a0292	丸山真一	05668	坂口義幸	408	13
7	8	2018106079	コニャック			a0487	塚本征吾	05368	櫻井今朝	411	-3
8	9	2018102126	コスモエンデ			a0035	尾崎章生	05357	植松則幸	423	1
8	10	2018109081	ユウカレント			05053	丸野勝虎	05242	角田輝也	479	6
