waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104131	ガマン			05606	古岡勇樹	a02c6	水野貴史		
2	2	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実		
3	3	2017104874	ピエナビーチ			05524	笹川翼	05670	林隆之		
4	4	2018103886	ツエンダー			05272	岡村裕基	05331	山崎尋美		
5	5	2015102261	トミケンゲヌーク			a025d	小杉亮	a01c3	阿井正雄		
5	6	2017103714	エスペルト			05488	本橋孝太	05331	山崎尋美		
6	7	2018109084	フィスラー			05455	町田直希	a02a8	鈴木義久		
6	8	2018105916	フォーギブネス			a017d	橋本直哉	a02a6	平山真希		
7	9	2016102991	クロヒョウ			05380	矢野貴之	05722	伊藤滋規		
7	10	2018106228	モリノオーシャン			a04d7	新原周馬	05392	池田孝		
8	11	2018101610	サンエイウルフ			05342	森泰斗	05552	高月賢一		
8	12	2017104699	イーベンホルツ			a04d8	野畑凌	05302	内田勝義		
