waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男		
2	2	2015106247	ピリリ			a04d8	野畑凌	a02e9	平田正一		
3	3	2018104585	ヴィクトリアブーケ			05348	岡田大	a0236	藪口一麻		
4	4	2018104668	セーヌプロミーズ			a04d6	小林捺花	05302	内田勝義		
5	5	2017102736	ゴールデンウエスト			a0293	田中涼	05439	河津裕昭		
5	6	2017106641	フォルチェーロ			a0105	山林堂信	05524	久保秀男		
6	7	2017101125	ブラックワトル			a04d7	新原周馬	05687	栗林信文		
6	8	2018106065	テンペスタース			05590	藤本現暉	05648	斉藤敏		
7	9	2018109031	スーパースターマン			05272	岡村裕基	a0165	山田正実		
7	10	2017103729	サンドビューティ			05365	山崎誠士	05331	山崎尋美		
8	11	2018106899	マザーフェイヴァー			a0257	伊藤裕人	a02ea	佐藤博紀		
8	12	2017100476	ゴールドハーレー			05613	神尾香澄	05703	山田質		
