waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101946	シェナチチカカ			05613	神尾香澄	a0165	山田正実		
2	2	2019104380	ヴィユノーク			05455	町田直希	05703	山田質		
3	3	2019101801	ニューディヴァイド			05606	古岡勇樹	05331	山崎尋美		
4	4	2019104890	フレグランスフリー			05524	笹川翼	a02d8	山崎裕也		
5	5	2019103375	クイーンピース			a04d6	小林捺花	05569	田島寿一		
6	6	2019106908	ドリームラヴァー			a04d7	新原周馬	05392	池田孝		
6	7	2019102288	エムオーポケット			a01df	増田充宏	05552	高月賢一		
7	8	2019104511	ヤマイチステート			05380	矢野貴之	05392	池田孝		
7	9	2019104062	タマノルーナ			05399	和田譲治	a0214	今井輝和		
8	10	2019100036	ギヴァーダンク			a0188	藤江渉	a03ec	甲田悟史		
8	11	2019103635	ドゥラッツォ			05365	山崎誠士	a02a8	鈴木義久		
