waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105217	シュンノカミ			05606	古岡勇樹	a02ab	加藤誠一		
2	2	2017104673	グレイトムーン			05488	本橋孝太	05753	山下貴之		
3	3	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和		
3	4	2016100422	ロンリーウェイ			05549	張田昂	05646	川島正一		
4	5	2015100850	フワトロ			05342	森泰斗	05670	林隆之		
4	6	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希		
5	7	2017103259	パラダイムチェンジ			05590	藤本現暉	05101	山越光		
5	8	2018105298	ヒートアップハート			05562	岡村健司	05302	内田勝義		
6	9	2018104433	リーチアディール			05380	矢野貴之	a02ab	加藤誠一		
6	10	2017110054	グーガルドリームズ			05595	福原杏	a02c6	水野貴史		
7	11	2017110022	リョウガ			05563	櫻井光輔	a0400	古澤悟		
7	12	2018103756	フォルベルール			05455	町田直希	05524	久保秀男		
8	13	2019100295	ウン			05524	笹川翼	05439	河津裕昭		
8	14	2016106469	エイシンボールディ			a04d8	野畑凌	05591	工藤伸輔		
