waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘		
2	2	2017105950	アートオブライフ			05613	神尾香澄	05569	田島寿一		
3	3	2018102100	シンキングスカイ			a04d8	野畑凌	05302	内田勝義		
4	4	2018102785	トペコンヒーロ			a04d6	小林捺花	05569	田島寿一		
5	5	2018102911	クリムゾンハート			05590	藤本現暉	05388	佐々木仁		
5	6	2017105305	キーラーヴォッヘ			05524	笹川翼	05681	新井清重		
6	7	2018101143	メディアジャッカル			05347	秋元耕成	05337	内野健二		
6	8	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一		
7	9	2018110025	メイショウシルト			05399	和田譲治	a02a8	鈴木義久		
7	10	2018102659	ニシノカムイ			05554	臼井健太	a0200	宮下靖旨		
8	11	2015106490	アスクヴェリウェル			05230	今野忠成	05331	山崎尋美		
8	12	2017104585	マルゼンスター			05380	矢野貴之	05646	川島正一		
