waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103138	トニーアイリス			05599	池谷匠翔	05465	田辺陽一	463	8
2	2	2019100530	マイオス			05606	古岡勇樹	a02ef	村田順一	442	-14
3	3	2019106155	ユキグニ			a0257	伊藤裕人	a02a8	鈴木義久	513	-5
4	4	2019106011	マナリンリイ			05455	町田直希	05645	久保勇	522	-8
5	5	2019100432	パルメニデス			05399	和田譲治	05465	田辺陽一	398	-4
6	6	2019106258	ウィンターアゲイン			05342	森泰斗	05552	高月賢一	471	12
7	7	2019101588	キンザン			05365	山崎誠士	05552	高月賢一	464	8
7	8	2019100725	カルミア			05563	櫻井光輔	a02e9	平田正一	433	4
8	9	2019100255	ミストラ			a0105	山林堂信	a0174	村田六郎	519	0
8	10	2019101088	ベニノボルト			a04d7	新原周馬	05465	田辺陽一	438	1
