waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109130	ビヨンドザレシピ			05380	矢野貴之	05439	河津裕昭		
2	2	2019104238	シュニッツラー			a0105	山林堂信	05592	岩本洋		
3	3	2019100811	ハピネスシチー			05230	今野忠成	05332	安池成実		
3	4	2019106991	ベニウタ			05606	古岡勇樹	05592	岩本洋		
4	5	2019104507	エムオークリスタル			05342	森泰斗	05552	高月賢一		
4	6	2019102361	ペギーズカフェ			a0257	伊藤裕人	05465	田辺陽一		
5	7	2019101172	アートクリティック			05524	笹川翼	05302	内田勝義		
5	8	2019106498	キョウエイメジャー			a04d8	野畑凌	05388	佐々木仁		
6	9	2019101443	マッドヴィーナス			05613	神尾香澄	05703	山田質		
6	10	2019103215	トラストカトレア			05590	藤本現暉	05627	吉橋淳一		
7	11	2019106252	ミトノキサキ			05399	和田譲治	a02a8	鈴木義久		
7	12	2019102322	レディーファルコン			a04d7	新原周馬	05552	高月賢一		
8	13	2019101401	サンビバリーヒルズ			05563	櫻井光輔	a0400	古澤悟		
8	14	2019103651	スリースター			05000	酒井忍	05465	田辺陽一		
