waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105994	ペイシャキララ			05601	金山昇馬	05661	石川浩文	408	-8
2	2	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	428	-6
3	3	2018103968	ブレード			05548	竹吉徹	a01d6	大垣敏夫	496	-1
4	4	2018101211	アーマー			a042c	飛田愛斗	05684	三小田幸	467	-5
5	5	2018105571	ロイヤルパフューム			05229	山口勲	05741	池田忠好	503	0
6	6	2018109157	チャムラン			a0036	吉本隆記	a01e2	頼本盛行	405	-15
6	7	2018109058	マネッチア			05579	出水拓人	05624	中川竜馬	460	-5
7	8	2018105957	エイシンチドリ			a0273	村松翔太	a01eb	井樋明正	438	1
7	9	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	438	-3
8	10	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	403	-2
8	11	2018106890	チャーミングセイラ			05147	長田進仁	a00f6	中野博	401	-3
