waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市	441	-9
2	2	2016103993	リュウジン			a0291	川島拓	05098	山下定文	461	2
3	3	2014101160	フクノバイオレット			05147	長田進仁	05059	大島静夫	435	9
4	4	2017101269	ナンゴクジュリアン			a042c	飛田愛斗	05109	古賀光範	489	0
5	5	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	462	-1
6	6	2013106011	バシレウスライオン			05501	山下裕貴	05005	九日俊光	444	-1
6	7	2017104065	ミツルザビクトリー			00409	鮫島克也	05741	池田忠好	432	3
7	8	2017104264	ハワーマハル			05601	金山昇馬	05106	真島元徳	479	1
7	9	2016102956	マリノエリー			05579	出水拓人	05601	東眞市	478	-1
8	10	2017104811	パルフェドール			05491	田中直人	a0278	北村欣也	449	6
8	11	2015104659	ポートフィリップ			a0036	吉本隆記	05420	東美義	490	-1
