waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106089	ニシノラフィカ			05601	金山昇馬	05741	池田忠好	422	4
2	2	2018106073	ムーンアルファルド			05491	田中直人	a00fd	坂井孝義	496	3
3	3	2018106112	ファントムバローズ			05456	田中純	05098	山下定文	432	-2
4	4	2018104749	ロストラル			a0291	川島拓	05456	土井道隆	519	2
5	5	2018103922	ヴィグラスレディー			05329	倉富隆一	05450	川田孝好	469	15
6	6	2018100934	ハクアイアトム			05229	山口勲	05601	東眞市	478	13
7	7	2018100948	テイエムサラトガ			a0273	村松翔太	a0368	平山宏秀	466	-5
7	8	2018101184	サンライズアイガー			05579	出水拓人	05624	中川竜馬	482	22
8	9	2018103914	スペシャルパワー			05501	山下裕貴	05005	九日俊光	482	14
8	10	2018104831	ローブデソワレ			05478	石川慎将	a0367	山田徹	414	4
