rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		タガノキトピロ	牡4	56.0		田中純	1:29.5		4-4-3-3	37.0	1.7	1	493	1		九日俊光		崎谷彦司	70.0
2	8	9		シゲルヒラコー	牡5	56.0		山口勲	1:29.8	1.1/2	3-3-4-4	37.2	2.4	2	484	6		九日俊光		森中蕃	21.0
3	8	10		コパノラクラク	牝4	53.0		出水拓人	1:30.0	1.0	2-2-2-1	37.6	71.8	9	467	8		東眞市		古町純代	11.2
4	7	8		サイモンバトラー	牡4	55.0		石川慎将	1:30.0	ハナ	6-6-6-5	37.1	9.3	3	460	9		渡辺博文		原大栄	5.6
5	6	6		レッツゴーゲレイロ	セ6	55.0		飛田愛斗	1:30.5	2.1/2	7-7-7-7	37.3	77.3	10	466	4		古賀光範		西村新一郎	4.2
6	3	3		タッチスプリント	牝7	53.0		川島拓	1:30.9	2.0	5-5-5-6	38.1	70.3	8	439	2		土井道隆		酒井孝敏	
7	2	2		ハクユウフライヤー	牡5	56.0		竹吉徹	1:31.4	2.1/2	8-8-8-8	37.9	14.9	4	446	0		東眞市		（株）Ｈ．Ｉコーポ	
8	5	5		イケノアスリート	牡4	55.0		田中直人	1:32.1	4.0	9-9-9-9	38.2	45.7	6	474	5		渡辺博文		池添安雄	
9	4	4		モーモーブラック	牝3	53.0		山下裕貴	1:32.3	1.0	1-1-1-2	40.3	61.9	7	410	-6		池田忠好		小橋亮太	
10	1	1		ラファエル	牡4	55.0		倉富隆一	1:33.3	5.0	10-10-10-10	38.7	30.5	5	465	-6		山田義人		上岡和男	
