rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ディアフェルスパー	セ6	56.0		長田進仁	1:30.4		1-1-1-1	38.9	1.3	1	471	-1		頼本盛行		（同）ＪＰＮ技研	32.0
2	4	4		ジュルングル	牝5	54.0		鮫島克也	1:31.8	7.0	3-2-2-2	40.1	8.8	3	451	1		大島静夫		（同）ＪＰＮ技研	9.6
3	8	11		ホッコージュンレイ	牝4	54.0		石川慎将	1:31.9	3/4	4-4-3-3	40.1	22.9	5	477	2		中野博		谷謙介	5.1
4	3	3		アイリステソーロ	牝4	54.0		田中純	1:32.4	2.1/2	6-5-4-4	40.5	23.4	6	422	4		松島壽		組）ＦｏｒｃｅＥｑ	2.6
5	5	6		コパノメーキング	牝4	54.0		川島拓	1:32.6	1.0	9-9-9-7	39.4	6.0	2	443	6		土井道隆		木稲安則	1.9
6	8	12		マリー	牝5	52.0		吉本隆記	1:33.0	2.0	7-7-7-6	40.2	115.7	10	468	-9		井樋明正		廣瀬由一	
7	6	7		ネオヴァヴェル	セ7	55.0		金山昇馬	1:33.6	3.0	11-11-11-9	40.0	108.5	8	478	11		坂井孝義		三岡有香	
8	7	10		エイシンマホロバ	牝4	54.0		飛田愛斗	1:33.9	1.1/2	5-6-5-5	41.5	13.4	4	470	-4		三小田幸		北原大史	
9	5	5		ジューンジョイ	牝6	54.0		山下裕貴	1:34.5	3.0	10-10-12-12	40.7	166.8	11	404	1		矢野久美		小橋亮太	
10	6	8		アマノガワ	牝7	54.0		田中直人	1:35.0	2.1/2	12-12-10-11	41.4	204.4	12	441	4		井樋明正		西隆久	
11	2	2		オモウツボ	牝6	54.0		出水拓人	1:35.0	クビ	8-8-8-8	42.1	68.3	7	480	-3		中川竜馬		門脇竜一	
12	7	9		パッションフラワー	牝5	54.0		村松翔太	1:36.5	8.0	2-3-6-10	43.9	110.6	9	403	5		柳井宏之		藤原良通	
