waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106098	プレストシャイン			a025d	小杉亮	a02f0	山下貴之	512	2
2	2	2015100096	ファントムバレット			05380	矢野貴之	05722	伊藤滋規	520	-30
3	3	2014102306	スガノファスリエフ			05488	本橋孝太	05647	石井勝男	535	-3
4	4	2016101053	ガイセン			05562	岡村健司	05748	稲益貴弘	443	-3
5	5	2017103642	スティローザ			05000	酒井忍	05575	矢野義幸	498	1
5	6	2017103502	アマルインジャズ			05549	張田昂	05717	張田京	489	0
6	7	2016101541	プレイングファイア			05342	森泰斗	05681	新井清重	455	-7
6	8	2013105502	コアコンピタンス			a0484	木間塚龍	05489	坂本昇	514	11
7	9	2017100187	ビービーアルバ			05443	本田正重	05681	新井清重	509	-4
7	10	2015102781	ネコマレー			05199	左海誠二	a02af	渡辺貴光	454	1
8	11	2015105313	ノートゥルレーヴ			05524	笹川翼	05113	出川克己	495	-1
8	12	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	495	1
