rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ハクサンレモン	牝6	54.0		川島正太	1:36.4		2-2-2-2	39.2	3.1	2	439	3		森始		河崎五市	80.0
2	7	9		スタニングビスタ	牝4	54.0		張田昂	1:36.7	1.1/2	4-4-3-3	39.5	5.6	3	467	19		岡林光浩		（株）レックス	31.2
3	4	4		シェナノブチ	牡6	56.0		岡田大	1:37.5	4.0	9-9-9-10	38.9	46.8	10	409	-4		冨田敏男		冨田藤男	20.0
4	5	5		アリオス	牝8	54.0		笠野雄大	1:37.6	1/2	1-1-1-1	40.5	26.0	8	425	2		玉井勝		廣川正之	12.0
5	8	11		マドモアゼルエリー	牝4	54.0		山中悠希	1:37.9	1.1/2	5-5-4-4	40.3	19.6	7	457	4		渋谷信博		高岡義光	8.8
6	6	8		ヴァリリア	牡4	56.0		森泰斗	1:38.0	クビ	7-7-7-7	40.0	2.9	1	477	-4		川島正一		（株）東京Ｍｉｄｇ	
7	3	3		ペイシャデザイヤー	牝6	54.0		小杉亮	1:38.0	クビ	10-10-10-9	39.4	7.9	4	517	6		玉井昇		横田一男	
8	6	7		サンベリーニ	牝7	54.0		藤江渉	1:38.1	クビ	11-11-11-8	39.4	17.7	6	459	-10		八木仁		篠塚和郎	
9	1	1		トキノカサドール	牡6	56.0		秋元耕成	1:38.4	1.1/2	3-3-5-6	40.8	39.3	9	450	-8		横山保		北原大史	
10	8	12		ルリエフ	牝6	54.0		西村栄喜	1:38.6	1.0	6-6-6-5	41.0	68.0	11	510	12		佐々木功		山路孝	
11	2	2		ビアンカグリーン	牡6	56.0		福原杏	1:38.9	1.1/2	8-8-8-11	40.5	11.9	5	488	-7		酒井一則		荒川将一	
取	7	10		マウナケアシチー	牡6	56.0		山口達弥					---		計不			林正人		（株）友駿ホースク	
