waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103503	プレミアムプリモ			05595	福原杏	a02a6	平山真希	472	-4
2	2	2018100522	トビーズレガシー			05563	櫻井光輔	05465	田辺陽一	527	1
3	3	2018103881	シントーオマツ			05272	岡村裕基	a02e9	平田正一	402	-10
4	4	2018105797	マナカフナ			a017e	高橋哲也	a0188	牛房栄吉	411	-7
5	5	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	410	-3
5	6	2016100879	ズラリ			05590	藤本現暉	05648	斉藤敏	489	3
6	7	2014103649	ツルガオウ			a025d	小杉亮	05575	矢野義幸	490	9
6	8	2017105677	リュウノレイリー			05399	和田譲治	05648	斉藤敏	448	-2
7	9	2018105429	ナヴィリオ			05342	森泰斗	05742	米谷康秀	477	-9
7	10	2018100151	ニシノレガシー			05598	山中悠希	05496	佐々木清	533	11
8	11	2018100137	マイトバイオ			05562	岡村健司	05681	新井清重	470	-3
8	12	2014104372	ブルベアライノ			05455	町田直希	05722	伊藤滋規	482	-10
