rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ブルーオラーリオ	牡7	56.0		森泰斗	1:41.9		5-5-5-5	38.1	5.7	4	480	6		新井清重		福原聡	150.0
2	7	9		バルーンドロップ	牡4	56.0		山口達弥	1:42.1	1.1/2	2-2-2-2	38.9	9.8	6	463	1		出川克己		吉田照哉	60.0
3	6	7		ダバイラードゥガ	牝3	54.0		矢野貴之	1:42.4	1.1/2	1-1-1-1	39.3	13.6	7	463	0		坂本昇		（株）本城	37.5
4	1	1		ピノッキオ	牡4	56.0		山崎誠士	1:42.4	アタマ	3-3-3-3	38.9	8.6	5	516	-2		玉井昇		須貝廣次	22.5
5	8	12		シュゼット	牝4	52.0		古岡勇樹	1:42.5	1/2	6-7-7-7	38.5	21.4	8	468	-5		安池成実		杉浦和也	15.0
6	7	10		イッツオン	牡4	56.0		酒井忍	1:42.6	1/2	4-4-4-4	39.0	4.9	2	496	4		矢野義幸		大社聡	
7	2	2		トーセンレガシー	牡4	56.0		本田正重	1:42.6	ハナ	7-6-6-6	38.8	3.8	1	511	0		川島正一		島川隆哉	
8	3	3		マルモリラッキー	セ4	56.0		實川純一	1:42.8	1.0	9-10-11-8	38.3	136.0	11	485	1		玉井勝		橋本富夫	
9	8	11		ビギナーズラック	牡6	56.0		高橋利幸	1:43.6	4.0	8-8-10-11	39.1	29.5	10	503	-1		函館一昭		森田一俊	
10	5	6		セントレガーロ	牝3	53.0		篠谷葵	1:43.7	3/4	11-11-8-9	39.4	5.1	3	443	1		岡林光浩		井手慶祐	
11	5	5		エメラルムサシ	牡7	56.0		野澤憲彦	1:44.4	3.0	12-12-12-12	39.7	152.3	12	471	-4		佐々木清		高橋勉	
12	6	8		メイドインドリーム	セ7	56.0		張田昂	1:45.5	5.0	10-9-9-10	41.0	27.0	9	504	-7		張田京		（株）レックス	
