rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ハクサンクラーケン	牡3	56.0		川島正太	1:35.8		3-4-3-3	39.0	6.4	4	463	-6		森始		河崎五市	180.0
2	6	7		モリデンリハク	牝3	54.0		本田正重	1:36.1	1.1/2	2-2-2-1	39.3	25.6	8	485	1		坂本昇		森田芳男	72.0
3	3	3		ミーティアカフェ	牝3	54.0		笹川翼	1:36.4	1.1/2	7-7-6-6	39.0	3.3	2	468	-10		箕輪武		橋本義次	45.0
4	7	8		アミスタ	牝3	54.0		森泰斗	1:36.8	2.0	10-10-4-5	39.7	2.9	1	475	6		斉藤敏		水上行雄	27.0
5	4	4		アコルダール	牝3	54.0		和田譲治	1:36.9	1/2	5-5-7-7	39.5	9.8	5	454	19		山中尊徳		（株）ノルマンディ	18.0
6	8	11		ブルーグリッター	牡3	55.0		篠谷葵	1:36.9	クビ	6-6-9-8	39.2	23.0	7	472	24		岡林光浩		井手慶祐	
7	2	2		テンペスタース	牡3	56.0		酒井忍	1:37.0	1/2	1-1-1-2	40.2	11.2	6	467	13		斉藤敏		田頭勇貴	
8	8	10		ブッカープライズ	牡3	56.0		矢野貴之	1:37.3	1.1/2	8-8-5-4	40.2	5.5	3	449	-4		山田信大		（有）社台レースホ	
9	1	1		キサツタイ	牝3	54.0		櫻井光輔	1:37.6	1.1/2	4-3-8-9	40.1	202.3	9	453	-1		田辺陽一		酒井孝敏	
10	7	9		セイウンブイワン	牡3	53.0		赤津和希	1:39.4	9.0	9-9-10-10	41.3	361.7	10	443	3		冨田敏男		冨田藤男	
取	6	6		ラスティングボンド	牝3	54.0		山崎誠士					---		計不			山崎尋美		庄司修二	
