waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	478	-2
2	2	2015100553	ビドウ			05562	岡村健司	05714	渋谷信博	418	3
3	3	2015106340	リンダーホーフ			05554	臼井健太	a001a	函館一昭	393	11
4	4	2013104737	イエスペガサス			a02c4	見越彬央	a01fe	酒井一則	457	-7
5	5	2016104077	リバーベップスター			a0236	濱田達也	05648	斉藤敏	497	5
5	6	2014103835	レッカーベルン			a0484	木間塚龍	05681	新井清重	467	-1
6	7	2014102948	メリルフォンテン			a0235	笠野雄大	05589	波多野健	481	2
6	8	2016100771	ゴールドパラダイス			a01fb	山口達弥	05436	林正人	538	3
7	9	2017104865	プレパレンセ			05598	山中悠希	a02af	渡辺貴光	469	0
7	10	2017104290	シントーアキラ			a02e6	仲野光馬	a0377	林幻	420	1
8	11	2015104820	タカイチシャンティ			05358	野澤憲彦	05461	玉井等	510	3
8	12	2017105754	ビシエド			a0247	川島正太	05575	矢野義幸	485	5
