waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100338	ヴィンチェンツァ			05590	藤本現暉	05670	林隆之	540	-20
2	2	2017104154	レインボーマックス			a041d	篠谷葵	05647	石井勝男	424	7
3	3	2015109047	アンナラヴェリテ			05524	笹川翼	05646	川島正一	491	-1
3	4	2018103620	ロゼクラン			05380	矢野貴之	05742	米谷康秀	453	1
4	5	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨	483	6
4	6	2018101793	カラハリ			05365	山崎誠士	05606	山本学	420	0
5	7	2015100966	ティーズロワール			a0235	笠野雄大	05628	山中尊徳	447	4
5	8	2018103353	モーモーブラック			a017e	高橋哲也	a0188	牛房栄吉	412	-5
6	9	2018106819	グレイスディーヴァ			a0486	神尾香澄	05714	渋谷信博	489	0
6	10	2017104710	オーラソラーレ			05549	張田昂	05717	張田京	473	10
7	11	2016105970	ケイツーテソーロ			05488	本橋孝太	05647	石井勝男	522	17
7	12	2017101858	ピエーナテーラー			05199	左海誠二	05748	稲益貴弘	492	4
8	13	2013105390	シュネルバレイ			a01f3	半澤慶実	a0253	川島豊	477	-6
8	14	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博	452	-2
