waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101534	サンラグナニゲル			05522	井上幹太	a0366	田中一巧		
2	2	2019106572	グルノイユジョーヌ			a0488	大山龍太	05752	大山寿文		
3	3	2019106134	ナランホ			05584	山田雄大	05321	保利良次		
4	4	2019103954						05734	橋本忠明	55	
5	5	2019103945	シリアスヒッター			05530	杉浦健太	05289	田中範雄		
6	6	2019105620	ピンクマルガリータ			a01b1	廣瀬航	a02cf	保利良平		
7	7	2019103083	ボブテイル			05597	鴨宮祥行	a02ee	松浦聡志		
7	8	2019101196	パールドブルム			a048a	長尾翼玖	05700	土屋洋之		
8	9	2019103487	エイシンブイサイン			05328	下原理	05718	坂本和也		
8	10	2019102190	ヴィタフェリーチェ			05616	佐々木世	a0220	柏原誠路		
