waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106533	インセンディオ			05405	板野央	05470	黒田隆男		
2	2	2014109069	ランニングクラウド			05338	渡瀬和幸	a02d4	松平幸秀		
3	3	2014106434	チョウコイコイ			05580	長谷部駿	05266	田中道夫		
4	4	2018103944	ロマンロケット			a048a	長尾翼玖	05528	平松徳彦		
5	5	2018106431						05700	土屋洋之	54	
5	6	2017104257	アルトゥーロ			05581	松木大地	05268	溝橋利喜		
6	7	2018100004	ユウバエ			a029e	笹田知宏	a02ee	松浦聡志		
6	8	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正		
7	9	2017105474	グランドジュビリー			05364	大山真吾	a029f	高馬元紘		
7	10	2017104948	ダイワミラクル			05217	田中学	a03a2	石橋満		
8	11	2018101784	ネクサス			a01b1	廣瀬航	05735	高本友芳		
8	12	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男		
