waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102222	ヨハマンゾクジャ			05580	長谷部駿	05639	小牧毅		
2	2	2019102358	マルノミズキ			a0259	高畑皓一	a0212	織田誠		
3	3	2019105895	アタル			a01b1	廣瀬航	05715	北野真弘		
4	4	2019100349	コスモポールスター			05597	鴨宮祥行	05639	小牧毅		
5	5	2019102600	イテフ			05584	山田雄大	a02df	玉垣光章		
6	6	2019102692	チェリーメガイラ			05328	下原理	05321	保利良次		
7	7	2019101138	パラチェーン			a024c	中田貴士	05352	岡田利一		
7	8	2019106837	ボンドマシン			a04a9	青海大樹	a029e	田村彰啓		
8	9	2019101496	マリノフォルテシモ			a0395	永井孝典	05702	盛本信春		
8	10	2019103039	ロードレガシー			a0326	田村直也	05735	高本友芳		
