waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100372	グレイトフルデイズ			a029e	笹田知宏	05691	新子雅司		
2	2	2019106398	スプレンダーシチー			a01d8	松本幸祐	05482	茂崎正善		
3	3	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二		
4	4	2019100319	シンギングワールド			a01e6	小谷周平	05427	稻田彰宏		
5	5	2019103175	サンアーバイン			05576	石堂響	a028b	長南和宏		
6	6	2019104595	エコロデビル			05390	吉村智洋	a02cf	保利良平		
6	7	2019103991	フィールマイヘヴン			05530	杉浦健太	05756	南弘樹		
7	8	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸		
7	9	2019100364	エリンスパークル			a0395	永井孝典	a029e	田村彰啓		
8	10	2019102013	クリノユキツバキ			a048a	長尾翼玖	05734	橋本忠明		
8	11	2019100436	ヒメノタヅナ			05217	田中学	05590	長倉功		
