waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103313	ペイバスク			05584	山田雄大	05470	黒田隆男		
2	2	2018100383	フロストフラワー			05405	板野央	05291	西村守幸		
3	3	2016100783	オオエファイト			a01d8	松本幸祐	05370	住吉朝男		
4	4	2017102503	ジュウワンエース			05616	佐々木世	05700	土屋洋之		
5	5	2014106417	デンコウジェネシス			a01b1	廣瀬航	a0242	尾林幸二		
6	6	2017101332	ナッチャンカット			a048a	長尾翼玖	05321	保利良次		
7	7	2017106645	クリノマンゲツ			05390	吉村智洋	a02f1	有馬澄男		
7	8	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之		
8	9	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍		
8	10	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強		
