waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100196						05478	野田忍	54	
2	2	2015106152	ザクライングマシン			a01b1	廣瀬航	05232	国澤利照	477	-3
3	3	2015105140	サンマルミヤビ			a048a	長尾翼玖	05266	田中道夫	463	-3
4	4	2018102459	カリョウビンガ			05522	井上幹太	a0221	保利幸作	430	-3
5	5	2017102474	エムザックベルガー			05581	松木大地	05266	田中道夫	469	3
6	6	2017102322	アイファーレモン			05474	竹村達也	a024a	小村正也	460	0
7	7	2018104025	サクラテーベ			05328	下原理	05715	北野真弘	482	-3
7	8	2017106552	プログラマー			a01e6	小谷周平	05756	南弘樹	513	2
8	9	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	470	2
8	10	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	459	-6
