waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103304	リベリアスハート			05580	長谷部駿	05639	小牧毅		
2	2	2017103836	サトノパーシヴァル			05364	大山真吾	a0366	田中一巧		
3	3	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一		
4	4	2016100895	テンマダイウェーヴ			05328	下原理	a0212	織田誠		
5	5	2017100370	サンライズシップ			00815	川原正一	a0220	柏原誠路		
5	6	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太		
6	7	2018102238	ハローチュース			a01b1	廣瀬航	a02cf	保利良平		
6	8	2018100938	ラインポラリス			05390	吉村智洋	a03a2	石橋満		
7	9	2016102167	メイショウイフウ			a024c	中田貴士	05755	永島太郎		
7	10	2016100822	ケンゴッド			a01e6	小谷周平	05268	溝橋利喜		
8	11	2015105904	グローバルビジネス			05616	佐々木世	05291	西村守幸		
8	12	2016103845	トーセンシルバー			05217	田中学	a02bf	新井隆太		
