waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春		
2	2	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善		
3	3	2018105065	ハクビ			05390	吉村智洋	05718	坂本和也		
4	4	2016103878	ログブック			05544	田野豊三	05395	中塚猛		
5	5	2018100666	ニュートラルゾーン			a029e	笹田知宏	05691	新子雅司		
6	6	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏		
7	7	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二		
7	8	2017102967	ナリタサーガ			a0488	大山龍太	05718	坂本和也		
8	9	2017106763	ジュンキャノン			05522	井上幹太	05268	溝橋利喜		
8	10	2018106823	タマモプリズム			05616	佐々木世	a028b	長南和宏		
