waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘	483	8
2	2	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	486	-4
3	3	2018103110	メイショウコウシ			05597	鴨宮祥行	a03c3	永島太郎	517	1
4	4	2014101569	アオアラシ			05581	松木大地	05268	溝橋利喜	444	-4
5	5	2018100387	ダノンパルス			05544	田野豊三	05567	森澤友貴	512	-6
6	6	2017102354	キュールエモモ			05616	佐々木世	05395	中塚猛	465	1
7	7	2017104656	タカシーフェイス			a048a	長尾翼玖	a02ee	松浦聡志	510	6
7	8	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	430	2
8	9	2018101236	クリノハーヴィー			05338	渡瀬和幸	a03c4	西川進也	469	4
8	10	2018100534	ジンクエール			05390	吉村智洋	05289	田中範雄	489	-3
