waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜	441	-5
2	2	2018104440	グランマーテル			05544	田野豊三	05707	諏訪貴正	488	0
3	3	2018105979	エイシンニアルコス			a04a9	青海大樹	05744	渡瀬寛彰	467	2
4	4	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	417	2
5	5	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	453	1
6	6	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	506	5
7	7	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	434	2
7	8	2018105372	ギャラクサイト			05217	田中学	05590	長倉功	484	-4
8	9	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	473	3
8	10	2015103177	トウケイサミドリ			05390	吉村智洋	a02f1	有馬澄男	461	4
