waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103304	リベリアスハート			05580	長谷部駿	05639	小牧毅		
2	2	2014105933	シェアザモーメント			05328	下原理	05700	土屋洋之		
3	3	2017103501	プリンサン			05567	大柿一真	a029f	高馬元紘		
4	4	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹		
5	5	2018102002	ラブカプチーノ			a0488	大山龍太	05590	長倉功		
5	6	2017106586	ギベルティ			05390	吉村智洋	05707	諏訪貴正		
6	7	2015105904	グローバルビジネス			05616	佐々木世	05291	西村守幸		
6	8	2017101610	シバノレイワ			05530	杉浦健太	a02bf	新井隆太		
7	9	2015102611	ソロムコ			05581	松木大地	a0366	田中一巧		
7	10	2017103632	スマートコマンダー			a029e	笹田知宏	a03c3	永島太郎		
8	11	2018102041	ブルレスカ			05217	田中学	a02ee	松浦聡志		
8	12	2016100883	ラストリンクス			05584	山田雄大	a03c4	西川進也		
