waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103113	ララソワニエ			a01b1	廣瀬航	05427	稻田彰宏	413	4
2	2	2015101770	セイウンシヴァ			a0395	永井孝典	05466	山口浩幸	456	0
3	3	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	428	-2
4	4	2015101318	アンジェラ			a0488	大山龍太	a0265	山元博徳	466	4
5	5	2017104101	タンバアンジェラ			00815	川原正一	05291	西村守幸	469	3
6	6	2017106134	アリエン			05589	木本直	05567	森澤友貴	455	10
7	7	2016102286	ペイシャスムーズ			a04a9	青海大樹	a029f	高馬元紘	466	13
7	8	2016102547	リュウノドール			05616	佐々木世	05395	中塚猛	422	5
8	9	2017104464	スノーパレス			05580	長谷部駿	05639	小牧毅	480	-2
8	10	2016106498	エイシントプカプ			05522	井上幹太	05644	三宅直之	392	3
