waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司		
2	2	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳		
3	3	2017100973	ダイヤモンドリリー			a01b1	廣瀬航	05321	保利良次		
4	4	2015103562	ハギノアグレッシブ			05390	吉村智洋	05637	大石省三		
5	5	2016103601	バンローズキングス			05405	板野央	a02d4	松平幸秀		
6	6	2018106883	ツムタイザン			05530	杉浦健太	a0378	木村健		
7	7	2017106596						a028b	長南和宏	55	
7	8	2018103693	パルクールラン			05522	井上幹太	a02c0	雑賀伸一		
8	9	2016104144	マブイーグル			05584	山田雄大	a02be	飯田良弘		
8	10	2015101799	マントルパワー			05567	大柿一真	05528	平松徳彦		
