waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強		
2	2	2018104244	ナムラコマチ			a01b1	廣瀬航	a02df	玉垣光章		
3	3	2018106231	ゴールドマイヤー			05616	佐々木世	05395	中塚猛		
4	4	2016103141	デライーガー			a0488	大山龍太	05702	盛本信春		
5	5	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善		
6	6	2017103355	ルーターズ			a024c	中田貴士	05478	野田忍		
7	7	2016103360	オディナ			05522	井上幹太	05567	森澤友貴		
7	8	2018103708	リュヌダムール			05580	長谷部駿	05639	小牧毅		
8	9	2014109069	ランニングクラウド			05390	吉村智洋	a02d4	松平幸秀		
8	10	2016104188	バンプファイア			05584	山田雄大	05744	渡瀬寛彰		
